142.144379,4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
142.202271,0.000000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
142.203262,4.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
142.252701,0.000000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
142.253693,4.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
142.310516,0.000000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
142.311508,5.075001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
142.310516,0.000000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
142.311508,5.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
142.388351,0.000000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
142.389343,5.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
142.446457,0.000000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
142.447449,5.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
142.503723,0.000000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
142.504715,5.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
142.563187,0.000000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
142.564178,5.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
142.630997,0.000000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
142.631989,5.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
142.684601,0.000000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
142.685593,5.700001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
142.740448,0.000000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
142.741440,5.775001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
142.807785,0.000000,0.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
142.808777,5.900001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
142.882111,0.000000,0.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
142.883102,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
142.934113,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
142.935104,6.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
142.995880,0.000000,0.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
142.996872,6.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
143.056549,0.000000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
143.057541,6.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
143.105209,0.000000,0.725000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
143.106201,6.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
143.165710,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
143.166702,6.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
144.779495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,v,0.000000
145.259018,0.000000,0.000000,15.040710,2.181587,2.300000,0.000000,0.000000,0.000000,0,0.000000
145.313828,0.000000,0.000000,14.849794,2.094118,2.300000,0.000000,0.000000,0.000000,0,0.000000
145.313828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
145.315826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.090000,0,0.000000
145.388412,0.000000,0.000000,14.658741,2.006949,2.300000,0.000000,0.000000,0.000000,0,0.000000
145.388412,0.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
145.390411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.285000,0,0.000000
145.459518,0.000000,0.000000,14.467257,1.920731,2.300000,0.000000,0.000000,0.000000,0,0.000000
145.459518,0.000000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
145.461517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.465000,0,0.000000
145.512726,0.000000,0.000000,14.275078,1.836071,2.300000,0.000000,0.000000,0.000000,0,0.000000
145.512726,0.000000,-0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
145.514725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.810000,0,0.000000
145.575134,0.000000,0.000000,14.081722,1.754135,2.300000,0.000000,0.000000,0.000000,0,0.000000
145.575134,0.000000,-0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
145.577133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.035000,0,0.000000
145.636688,0.000000,0.000000,13.886918,1.675706,2.300000,0.000000,0.000000,0.000000,0,0.000000
145.636688,0.000000,-0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
145.638687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.155000,0,0.000000
145.695770,0.000000,0.000000,13.690573,1.601219,2.300000,0.000000,0.000000,0.000000,0,0.000000
145.695770,0.000000,-0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
145.697769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.275000,0,0.000000
145.757431,0.000000,0.000000,13.492619,1.531120,2.300000,0.000000,0.000000,0.000000,0,0.000000
145.757431,0.000000,-0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
145.759430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.395000,0,0.000000
145.821274,0.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
145.823273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.440000,0,0.000000
145.880219,0.000000,-0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
145.882217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.410000,0,0.000000
146.203827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
146.205826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.120000,0,0.000000
146.264572,0.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
146.266571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.465000,0,0.000000
146.324921,0.000000,-0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
146.326920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.215000,0,0.000000
146.393463,0.000000,0.000000,13.288383,1.482257,2.300000,0.000000,0.000000,0.000000,0,0.000000
146.393463,0.000000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
146.395462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.785000,0,0.000000
146.460510,0.000000,0.000000,13.082724,1.439779,2.300000,0.000000,0.000000,0.000000,0,0.000000
146.460510,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
146.462509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.115000,0,0.000000
146.519379,0.000000,0.000000,12.875637,1.404921,2.300000,0.000000,0.000000,0.000000,0,0.000000
146.519379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
146.521378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.325000,0,0.000000
146.578461,0.000000,0.000000,12.667307,1.378492,2.300000,0.000000,0.000000,0.000000,0,0.000000
146.578461,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
146.580460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.505000,0,0.000000
146.633911,0.000000,0.000000,12.458021,1.361193,2.300000,0.000000,0.000000,0.000000,0,0.000000
146.633911,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
146.635910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.685000,0,0.000000
146.692490,0.000000,0.000000,12.248155,1.353718,2.300000,0.000000,0.000000,0.000000,0,0.000000
146.692490,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
146.694489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.805000,0,0.000000
146.760330,0.000000,0.000000,12.038174,1.356522,2.300000,0.000000,0.000000,0.000000,0,0.000000
146.760330,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
146.762329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.835000,0,0.000000
146.813065,0.000000,0.000000,11.828588,1.369708,2.300000,0.000000,0.000000,0.000000,0,0.000000
146.813065,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
146.815063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.820000,0,0.000000
146.873825,0.000000,0.000000,11.619905,1.393189,2.300000,0.000000,0.000000,0.000000,0,0.000000
146.873825,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
146.875824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.760000,0,0.000000
146.934601,0.000000,0.000000,11.595975,1.245111,2.300000,0.000000,0.000000,0.000000,0,0.000000
146.934601,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
146.936600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.745000,0,0.000000
147.000671,0.000000,0.000000,11.564981,1.098348,2.300000,0.000000,0.000000,0.000000,0,0.000000
147.054977,0.000000,0.000000,11.533986,0.951585,2.300000,0.000000,0.000000,0.000000,0,0.000000
147.054977,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
147.056976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.835000,0,0.000000
147.116257,0.000000,0.000000,11.495770,0.806535,2.300000,0.000000,0.000000,0.000000,0,0.000000
147.116257,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
147.118256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.970000,0,0.000000
147.179901,0.000000,0.000000,11.450090,0.663660,2.300000,0.000000,0.000000,0.000000,0,0.000000
147.179901,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
147.181900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.060000,0,0.000000
147.248322,0.000000,0.000000,11.396849,0.523427,2.300000,0.000000,0.000000,0.000000,0,0.000000
147.248322,0.000000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
147.250320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.105000,0,0.000000
147.300018,0.000000,0.000000,11.336089,0.386284,2.300000,0.000000,0.000000,0.000000,0,0.000000
147.300018,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
147.302017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.165000,0,0.000000
147.362747,0.000000,0.000000,11.267851,0.252704,2.300000,0.000000,0.000000,0.000000,0,0.000000
147.362747,0.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
147.364746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.435000,0,0.000000
147.447510,0.000000,0.000000,11.191731,0.123454,2.300000,0.000000,0.000000,0.000000,0,0.000000
147.447510,0.000000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
147.449509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.495000,0,0.000000
147.506149,0.000000,-0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
147.508148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.570000,0,0.000000
147.561813,0.000000,-0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
147.563812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.750000,0,0.000000
147.622223,0.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
147.624222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.930000,0,0.000000
147.685699,0.000000,-0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
147.687698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.155000,0,0.000000
147.746872,0.000000,-0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
147.748871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.185000,0,0.000000
147.806534,0.000000,-0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
147.808533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.200000,0,0.000000
147.922333,0.000000,-0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
147.924332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.200000,0,0.000000
147.983704,0.000000,0.000000,11.093078,0.308838,2.300000,0.000000,0.000000,0.000000,0,0.000000
147.983704,0.000000,-0.475000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
147.985703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.170000,0,0.000000
148.044876,0.000000,0.000000,11.008165,0.500905,2.300000,0.000000,0.000000,0.000000,0,0.000000
148.044876,0.000000,-0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
148.046875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.140000,0,0.000000
148.102951,0.000000,0.000000,10.937341,0.698601,2.300000,0.000000,0.000000,0.000000,0,0.000000
148.102951,0.000000,-0.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
148.104950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.035000,0,0.000000
148.164490,0.000000,0.000000,10.880603,0.900791,2.300000,0.000000,0.000000,0.000000,0,0.000000
148.164490,0.000000,-0.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
148.166489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.945000,0,0.000000
148.233597,0.000000,0.000000,10.733735,0.870296,2.300000,0.000000,0.000000,0.000000,0,0.000000
148.233597,0.000000,-0.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
148.235596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.870000,0,0.000000
148.295654,0.000000,0.000000,10.585144,0.849783,2.300000,0.000000,0.000000,0.000000,0,0.000000
148.295654,0.000000,-0.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
148.297653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.855000,0,0.000000
148.357941,0.000000,0.000000,10.435511,0.839307,2.300000,0.000000,0.000000,0.000000,0,0.000000
148.357941,0.000000,-0.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
148.359940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.840000,0,0.000000
148.430679,0.000000,0.000000,10.285511,0.838875,2.300000,0.000000,0.000000,0.000000,0,0.000000
148.430679,0.000000,-0.475000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
148.432678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.750000,0,0.000000
148.496506,0.000000,0.000000,10.135805,0.848254,2.300000,0.000000,0.000000,0.000000,0,0.000000
148.496506,0.000000,-0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
148.498505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.435000,0,0.000000
148.560822,0.000000,0.000000,9.986930,0.866587,2.300000,0.000000,0.000000,0.000000,0,0.000000
148.560822,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
148.562820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.240000,0,0.000000
148.615158,0.000000,0.000000,9.839329,0.893304,2.300000,0.000000,0.000000,0.000000,0,0.000000
148.615158,0.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
148.617157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.135000,0,0.000000
148.672348,0.000000,0.000000,9.693410,0.928053,2.300000,0.000000,0.000000,0.000000,0,0.000000
148.672348,0.000000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
148.674347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.940000,0,0.000000
148.733139,0.000000,0.000000,9.549465,0.970241,2.300000,0.000000,0.000000,0.000000,0,0.000000
148.733139,0.000000,-0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
148.735138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.520000,0,0.000000
148.802200,0.000000,0.000000,9.617332,1.168972,2.300000,0.000000,0.000000,0.000000,0,0.000000
148.852112,0.000000,0.000000,9.685198,1.367703,2.300000,0.000000,0.000000,0.000000,0,0.000000
148.916153,0.000000,0.000000,9.753064,1.566435,2.300000,0.000000,0.000000,0.000000,0,0.000000
148.979370,0.000000,0.000000,9.820930,1.765166,2.300000,0.000000,0.000000,0.000000,0,0.000000
149.038818,0.000000,0.000000,9.888797,1.963897,2.300000,0.000000,0.000000,0.000000,0,0.000000
149.096512,0.000000,0.000000,9.956663,2.162628,2.300000,0.000000,0.000000,0.000000,0,0.000000
149.155670,0.000000,0.000000,10.024529,2.361359,2.300000,0.000000,0.000000,0.000000,0,0.000000
149.219299,0.000000,0.000000,10.092396,2.560090,2.300000,0.000000,0.000000,0.000000,0,0.000000
149.281815,0.000000,0.000000,10.160262,2.758821,2.300000,0.000000,0.000000,0.000000,0,0.000000
149.406570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
149.408569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060000,0,0.000000
149.480453,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
149.482452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.345000,0,0.000000
149.541718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
149.543716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.930000,0,0.000000
149.605087,0.000000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
149.607086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.920000,0,0.000000
149.661621,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
149.663620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.715000,0,0.000000
149.705170,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
149.707169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.075000,0,0.000000
149.736862,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
149.738861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.270000,0,0.000000
149.781143,0.000000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
149.783142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.600000,0,0.000000
149.843903,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
149.845901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.675000,0,0.000000
149.902313,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
149.904312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.780000,0,0.000000
149.963333,0.000000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
149.965332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.915000,0,0.000000
150.033081,0.000000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
150.035080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.095000,0,0.000000
150.087723,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
150.089722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.185000,0,0.000000
150.144012,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
150.146011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.305000,0,0.000000
150.206375,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
150.208374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.440000,0,0.000000
150.333862,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
150.335861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.455000,0,0.000000
150.397736,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
150.399734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.470000,0,0.000000
150.788879,0.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
150.790878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.180000,0,0.000000
150.848816,0.000000,-0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
150.850815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,0,0.000000
150.911835,0.000000,-0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
150.913834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.080000,0,0.000000
150.977493,0.000000,0.000000,10.036117,2.928195,2.300000,0.000000,0.000000,0.000000,0,0.000000
150.977493,0.000000,-0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
150.979492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.140000,0,0.000000
151.037094,0.000000,0.000000,9.908627,3.095067,2.300000,0.000000,0.000000,0.000000,0,0.000000
151.037094,0.000000,-0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
151.039093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.185000,0,0.000000
151.099518,0.000000,0.000000,9.777712,3.259266,2.300000,0.000000,0.000000,0.000000,0,0.000000
151.099518,0.000000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
151.101517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.200000,0,0.000000
151.161606,0.000000,0.000000,9.643388,3.420687,2.300000,0.000000,0.000000,0.000000,0,0.000000
151.161606,0.000000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
151.163605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.230000,0,0.000000
151.224854,0.000000,0.000000,9.505630,3.579188,2.300000,0.000000,0.000000,0.000000,0,0.000000
151.224854,0.000000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
151.226852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.245000,0,0.000000
151.277573,0.000000,0.000000,9.364460,3.734659,2.300000,0.000000,0.000000,0.000000,0,0.000000
151.277573,0.000000,-0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
151.279572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.380000,0,0.000000
151.345413,0.000000,0.000000,9.219587,3.886684,2.300000,0.000000,0.000000,0.000000,0,0.000000
151.345413,0.000000,-0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
151.347412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.365000,0,0.000000
151.446060,0.000000,0.000000,9.071134,4.035215,2.300000,0.000000,0.000000,0.000000,0,0.000000
151.446060,0.000000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
151.448059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.245000,0,0.000000
151.526062,0.000000,0.000000,8.919488,4.180486,2.300000,0.000000,0.000000,0.000000,0,0.000000
151.526062,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
151.528061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.140000,0,0.000000
151.586487,0.000000,0.000000,8.764982,4.322711,2.300000,0.000000,0.000000,0.000000,0,0.000000
151.586487,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
151.588486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.125000,0,0.000000
151.649979,0.000000,0.000000,8.607714,4.461874,2.300000,0.000000,0.000000,0.000000,0,0.000000
151.649979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
151.651978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.095000,0,0.000000
151.715805,0.000000,0.000000,8.447815,4.598008,2.300000,0.000000,0.000000,0.000000,0,0.000000
151.715805,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
151.717804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.005000,0,0.000000
151.774017,0.000000,0.000000,8.285553,4.731315,2.300000,0.000000,0.000000,0.000000,0,0.000000
151.774017,0.000000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
151.776016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.870000,0,0.000000
151.841583,0.000000,0.000000,8.121285,4.862144,2.300000,0.000000,0.000000,0.000000,0,0.000000
